n_estimators,accuracy,f1_score,recall,roc_auc
84,0.9826238053866203,0.9095022624434389,0.8739130434782608,0.9887737115997987
85,0.9830582102519548,0.9115646258503401,0.8739130434782608,0.9888849252979688
86,0.9821894005212859,0.9066059225512528,0.8652173913043478,0.9888828269263052
87,0.9826238053866203,0.908675799086758,0.8652173913043478,0.9887821050864529
88,0.9826238053866203,0.9090909090909091,0.8695652173913043,0.9886289239550109
89,0.9826238053866203,0.908675799086758,0.8652173913043478,0.9891703038442169
90,0.9821894005212859,0.9066059225512528,0.8652173913043478,0.9891115494376364
91,0.9821894005212859,0.9066059225512528,0.8652173913043478,0.9890989592076549
92,0.9821894005212859,0.9066059225512528,0.8652173913043478,0.9889772536511666
93,0.9821894005212859,0.9066059225512528,0.8652173913043478,0.9892038777908343
94,0.9821894005212859,0.9066059225512528,0.8652173913043478,0.9890485982877288
95,0.9826238053866203,0.908675799086758,0.8652173913043478,0.9888744334396509
96,0.9826238053866203,0.908675799086758,0.8652173913043478,0.9893402719489677
97,0.9830582102519548,0.9107551487414187,0.8652173913043478,0.9893234849756589
98,0.9830582102519548,0.9107551487414187,0.8652173913043478,0.9893171898606682
99,0.9834926151172894,0.91324200913242,0.8695652173913043,0.9892290582507974
100,0.9834926151172894,0.91324200913242,0.8695652173913043,0.9891556152425718
101,0.9830582102519548,0.9111617312072893,0.8695652173913043,0.9890800738626826
102,0.9830582102519548,0.9111617312072893,0.8695652173913043,0.9892122712774887
103,0.9830582102519548,0.9111617312072893,0.8695652173913043,0.9892731240557328
104,0.9830582102519548,0.9111617312072893,0.8695652173913043,0.9892500419674333
105,0.9830582102519548,0.9111617312072893,0.8695652173913043,0.9893885344972303
106,0.9834926151172894,0.9136363636363637,0.8739130434782608,0.9893150914890045
107,0.9834926151172894,0.9136363636363637,0.8739130434782608,0.9895291253986906
108,0.9834926151172894,0.9136363636363637,0.8739130434782608,0.9895144367970454
109,0.9834926151172894,0.9136363636363637,0.8739130434782608,0.9894032230988753
110,0.9839270199826238,0.9157175398633257,0.8739130434782608,0.9893801410105758
111,0.9834926151172894,0.9136363636363637,0.8739130434782608,0.989537518885345
112,0.9834926151172894,0.9136363636363637,0.8739130434782608,0.9897452576800403
113,0.9834926151172894,0.9136363636363637,0.8739130434782608,0.9896760114151417
114,0.9839270199826238,0.9157175398633257,0.8739130434782608,0.989629847238543
115,0.9830582102519548,0.9111617312072893,0.8695652173913043,0.9895647977169717
116,0.9834926151172894,0.9136363636363637,0.8739130434782608,0.9894367970454927
117,0.9834926151172894,0.9136363636363637,0.8739130434782608,0.9893423703206312
118,0.9834926151172894,0.9136363636363637,0.8739130434782608,0.9893507638072856
119,0.9834926151172894,0.9136363636363637,0.8739130434782608,0.9893192882323317
120,0.9834926151172894,0.9136363636363637,0.8739130434782608,0.9896361423535336
121,0.9834926151172894,0.9136363636363637,0.8739130434782608,0.9897305690783951
122,0.9834926151172894,0.9136363636363637,0.8739130434782608,0.989736864193386
123,0.9834926151172894,0.9136363636363637,0.8739130434782608,0.9896760114151417
124,0.9830582102519548,0.9115646258503401,0.8739130434782608,0.9896382407251973
125,0.9830582102519548,0.9115646258503401,0.8739130434782608,0.9896613228134967
126,0.9834926151172894,0.9136363636363637,0.8739130434782608,0.9896277488668794
127,0.9839270199826238,0.9157175398633257,0.8739130434782608,0.9895752895752896
128,0.9834926151172894,0.9136363636363637,0.8739130434782608,0.9895752895752896
129,0.9830582102519548,0.9111617312072893,0.8695652173913043,0.9895249286553635
130,0.9830582102519548,0.9111617312072893,0.8695652173913043,0.9894745677354374
131,0.9830582102519548,0.9111617312072893,0.8695652173913043,0.9893906328688938
132,0.9830582102519548,0.9111617312072893,0.8695652173913043,0.9893528621789491
133,0.9830582102519548,0.9111617312072893,0.8695652173913043,0.9892353533657882
134,0.9830582102519548,0.9111617312072893,0.8695652173913043,0.9892836159140508
135,0.9830582102519548,0.9111617312072893,0.8695652173913043,0.9891828940741985
136,0.9830582102519548,0.9111617312072893,0.8695652173913043,0.989210172905825
137,0.9830582102519548,0.9111617312072893,0.8695652173913043,0.9891577136142353
138,0.9830582102519548,0.9111617312072893,0.8695652173913043,0.989138828269263
139,0.9834926151172894,0.91324200913242,0.8695652173913043,0.9890947624643276
140,0.9834926151172894,0.91324200913242,0.8695652173913043,0.9890485982877288
141,0.9834926151172894,0.91324200913242,0.8695652173913043,0.989082172234346
142,0.9834926151172894,0.91324200913242,0.8695652173913043,0.9892122712774887
143,0.9834926151172894,0.91324200913242,0.8695652173913043,0.9891996810475071
144,0.9834926151172894,0.91324200913242,0.8695652173913043,0.9891975826758437
145,0.9830582102519548,0.9107551487414187,0.8652173913043478,0.9891891891891893
146,0.9834926151172894,0.91324200913242,0.8695652173913043,0.9891115494376365
147,0.9830582102519548,0.9107551487414187,0.8652173913043478,0.9891010575793185
148,0.9830582102519548,0.9107551487414187,0.8652173913043478,0.9891157461809638
149,0.9830582102519548,0.9107551487414187,0.8652173913043478,0.9891577136142354
150,0.9830582102519548,0.9107551487414187,0.8652173913043478,0.9891430250125902
151,0.9830582102519548,0.9107551487414187,0.8652173913043478,0.9891199429242907
152,0.9830582102519548,0.9107551487414187,0.8652173913043478,0.989138828269263
153,0.9830582102519548,0.9107551487414187,0.8652173913043478,0.9891535168709081
154,0.9830582102519548,0.9107551487414187,0.8652173913043478,0.9890821722343461
155,0.9830582102519548,0.9107551487414187,0.8652173913043478,0.9890758771193554
156,0.9830582102519548,0.9107551487414187,0.8652173913043478,0.9890611885177102
157,0.9830582102519548,0.9107551487414187,0.8652173913043478,0.9890800738626825
158,0.9830582102519548,0.9107551487414187,0.8652173913043478,0.9890402048010744
159,0.9830582102519548,0.9107551487414187,0.8652173913043478,0.9889478764478765
160,0.9830582102519548,0.9107551487414187,0.8652173913043478,0.9889919422528118
161,0.9830582102519548,0.9107551487414187,0.8652173913043478,0.9889898438811482
162,0.9834926151172894,0.91324200913242,0.8695652173913043,0.9889982373678027
163,0.9834926151172894,0.91324200913242,0.8695652173913043,0.9890737787476918
164,0.9834926151172894,0.91324200913242,0.8695652173913043,0.9892794191707235
165,0.9834926151172894,0.91324200913242,0.8695652173913043,0.9893633540372672
166,0.9834926151172894,0.91324200913242,0.8695652173913043,0.9896046667785798
167,0.9830582102519548,0.9111617312072893,0.8695652173913043,0.9895710928319623
168,0.9834926151172894,0.91324200913242,0.8695652173913043,0.9895585026019809
169,0.9830582102519548,0.9111617312072893,0.8695652173913043,0.9895689944602988
170,0.9830582102519548,0.9111617312072893,0.8695652173913043,0.9896424374685244
171,0.9830582102519548,0.9111617312072893,0.8695652173913043,0.9896487325835152
172,0.9830582102519548,0.9107551487414187,0.8652173913043478,0.9896235521235521
173,0.9830582102519548,0.9107551487414187,0.8652173913043478,0.9895668960886352
174,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9896025684069162
175,0.9830582102519548,0.9107551487414187,0.8652173913043478,0.989726372335068
176,0.9830582102519548,0.9107551487414187,0.8652173913043478,0.9896571260701695
177,0.9830582102519548,0.9107551487414187,0.8652173913043478,0.9896655195568239
178,0.9830582102519548,0.9107551487414187,0.8652173913043478,0.9896151586368978
179,0.9830582102519548,0.9107551487414187,0.8652173913043478,0.9895606009736445
180,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9895773879469532
181,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9895438140003358
182,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9894766661071008
183,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9894221084438476
184,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9894409937888198
185,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9894200100721839
186,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9893969279838845
187,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9893780426389122
188,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9893465670639584
189,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9893507638072856
190,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.989430501930502
191,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9893927312405573
192,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9894703709921101
193,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9894430921604835
194,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.989480862850428
195,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9894158133288568
196,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.989373845895585
197,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9893570589222763
198,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9893360752056404
199,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9894221084438475
200,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.989430501930502
201,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9894242068155111
202,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9894032230988753
203,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9894409937888199
204,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9894367970454927
205,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.989409518213866
206,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9894158133288568
207,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9894724693637736
208,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9895752895752895
209,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9895375188853449
210,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.989573191203626
211,0.9839270199826238,0.9153318077803204,0.8695652173913043,0.9895228302836998
212,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9895186335403726
213,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.989501846567064
214,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9894514856471378
215,0.9839270199826238,0.9153318077803204,0.8695652173913043,0.9894221084438476
216,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9894200100721839
217,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9894892563370824
218,0.9839270199826238,0.9153318077803204,0.8695652173913043,0.9894703709921101
219,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9894388954171562
220,0.9839270199826238,0.9153318077803204,0.8695652173913043,0.9893927312405574
221,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9893990263555481
222,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9893864361255665
223,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9893696491522578
224,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9894724693637738
225,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9894619775054558
226,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9894745677354373
227,0.9830582102519548,0.9107551487414187,0.8652173913043478,0.9895312237703542
228,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.989480862850428
229,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9894682726204466
230,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9894388954171562
231,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9894703709921101
232,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9894577807621285
233,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9894577807621285
234,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9894367970454927
235,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9894766661071008
236,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9894095182138661
237,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.989491354708746
238,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9894221084438476
239,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9894200100721839
240,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9893633540372672
241,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9893675507805944
242,0.9839270199826238,0.9153318077803204,0.8695652173913043,0.9893423703206312
243,0.9839270199826238,0.9153318077803204,0.8695652173913043,0.9893339768339768
244,0.9839270199826238,0.9153318077803204,0.8695652173913043,0.9893234849756588
245,0.9839270199826238,0.9153318077803204,0.8695652173913043,0.9893066980023502
246,0.9839270199826238,0.9153318077803204,0.8695652173913043,0.9893591572939399
247,0.9839270199826238,0.9153318077803204,0.8695652173913043,0.9893885344972301
248,0.9839270199826238,0.9153318077803204,0.8695652173913043,0.9893423703206312
249,0.9839270199826238,0.9153318077803204,0.8695652173913043,0.989292009400705
250,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9892710256840691
251,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9892332549941246
252,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9891996810475071
253,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9891556152425717
254,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9891199429242908
255,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9891577136142353
256,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9891199429242907
257,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9891367298975994
258,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9891136478093
259,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9891535168709081
260,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9891094510659728
261,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9891115494376364
262,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9891115494376365
263,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9891052543226457
264,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.989067483632701
265,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9890569917743831
266,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9891451233842539
267,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9891220412959544
268,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9892248615074701
269,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9892752224273964
270,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9892584354540876
271,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.98927732079906
272,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9892143696491522
273,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9892458452241062
274,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9891891891891892
275,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9892059761624978
276,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9891891891891892
277,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9892164680208159
278,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.989205976162498
279,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9892059761624978
280,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9892038777908343
281,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.989164008729226
282,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.989184992445862
283,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9891933859325164
284,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9891577136142353
285,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.989124139667618
286,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9890842706060098
287,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9890737787476918
288,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.989021319456102
289,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9889814503944939
290,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.988981450394494
291,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9889898438811482
292,0.9839270199826238,0.9153318077803204,0.8695652173913043,0.9889940406244755
293,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9889898438811483
294,0.9839270199826238,0.9153318077803204,0.8695652173913043,0.9889856471378211
295,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9889793520228303
296,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9889688601645124
297,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9889583683061944
298,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.988935286217895
299,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9888933187846232
300,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9888912204129595
301,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.988889122041296
302,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9888576464663421
303,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9888534497230149
304,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9888219741480612
305,0.9839270199826238,0.9153318077803204,0.8695652173913043,0.9888135806614067
306,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9888114822897431
307,0.9839270199826238,0.9153318077803204,0.8695652173913043,0.9888765318113144
308,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9888597448380058
309,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9888492529796877
310,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9888219741480611
311,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.98886813832466
312,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9888492529796877
313,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9888387611213698
314,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9888387611213698
315,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9889059090146046
316,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.98886813832466
317,0.9839270199826238,0.9153318077803204,0.8695652173913043,0.9888576464663421
318,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9888597448380058
319,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9888513513513514
320,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9888450562363607
321,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9889289911029042
322,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9889394829612221
323,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9889436797045493
324,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9889478764478764
325,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9890339096860836
326,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9890045324827934
327,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.989006630854457
328,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9889688601645125
329,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9889415813328857
330,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9889457780762129
331,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.988945778076213
332,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9889331878462314
333,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9889310894745678
334,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9889205976162497
335,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9889017122712777
336,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.989067483632701
337,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9890569917743831
338,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9890590901460468
339,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9890821722343462
340,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.989077975491019
341,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9890695820043646
342,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9890842706060098
343,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9890842706060098
344,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9891136478093
345,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9890947624643278
346,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9890779754910191
347,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9890611885177103
348,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9890276145710929
349,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9890171227127749
350,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9890045324827933
351,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9890150243411114
352,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9890087292261205
353,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9889898438811482
354,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9889919422528118
355,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9890339096860836
356,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9890464999160652
357,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9890150243411113
358,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9889961389961389
359,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9891262380392815
360,0.9839270199826238,0.9153318077803204,0.8695652173913043,0.9891178445526272
361,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9891178445526272
362,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9891073526943093
363,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9891157461809635
364,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9891052543226456
365,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9891157461809635
366,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9891283364109452
367,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.989124139667618
368,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9891178445526272
369,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9891115494376364
