n_estimators,learning_rate,train_ratio,val_ratio,test_ratio,train_auc,train_logloss,train_accuracy,train_precision,train_recall,train_f1,val_auc,val_logloss,val_accuracy,val_precision,val_recall,val_f1,test_auc,test_logloss,test_accuracy,test_precision,test_recall,test_f1
15,0.0016,0.7,0.2,0.1,0.9852881781296632,0.6740845319033085,0.9724343453157012,0.8132045088566827,0.9404096834264432,0.8721934369602763,0.9865308400253494,0.6743447305691572,0.9648208469055376,0.776536312849162,0.9084967320261438,0.8373493975903614,0.9881594527035916,0.6744363637026539,0.9609375,0.7526881720430108,0.9090909090909092,0.8235294117647058
15,0.0016,0.8,0.1,0.1,0.9891233427231044,0.6739584722703758,0.9678943937418514,0.776595744680851,0.9526916802610114,0.8556776556776556,0.9790723025165862,0.6739976895101137,0.9661458333333334,0.7802197802197802,0.922077922077922,0.8452380952380952,0.9876895897156388,0.6741907514969364,0.9609375,0.7422680412371134,0.935064935064935,0.8275862068965517
15,0.0021,0.6,0.2,0.2,0.9855147691726324,0.6685458431960746,0.9650152107779226,0.763668430335097,0.941304347826087,0.8432327166504382,0.9804324929234416,0.6689263598630196,0.9635179153094464,0.7663043478260869,0.9155844155844156,0.834319526627219,0.987698986975398,0.6687231597620675,0.965472312703583,0.7747252747252747,0.9215686274509804,0.8417910447761194
15,0.0021,0.7,0.15,0.15,0.9878205817315084,0.6683246464902856,0.9679702048417133,0.77947932618683,0.947858472998138,0.8554621848739495,0.9595014268927312,0.6686059575254166,0.9635099913119028,0.7829457364341085,0.8782608695652174,0.8278688524590164,0.9896634211851604,0.668440761982838,0.9652476107732406,0.7622377622377622,0.9478260869565216,0.8449612403100775
15,0.0021,0.7,0.2,0.1,0.9852904904608628,0.6682884948852997,0.9728068541627864,0.815831987075929,0.9404096834264432,0.8737024221453287,0.9865450280449856,0.6686288905996158,0.9648208469055376,0.776536312849162,0.9084967320261438,0.8373493975903614,0.9881594527035916,0.6687479126628032,0.9622395833333334,0.7608695652173914,0.9090909090909092,0.8284023668639053
15,0.0021,0.8,0.1,0.1,0.9891143339775326,0.6681250315991618,0.9678943937418514,0.776595744680851,0.9526916802610114,0.8556776556776556,0.979072302516586,0.6681774204795897,0.9661458333333334,0.7802197802197802,0.922077922077922,0.8452380952380952,0.9876895897156388,0.6684288101329159,0.9609375,0.7422680412371134,0.935064935064935,0.8275862068965517
15,0.0026,0.6,0.2,0.2,0.9855717149875088,0.662849339428472,0.9661016949152542,0.7704626334519573,0.941304347826087,0.8473581213307241,0.9805570967772272,0.6633213844539821,0.9635179153094464,0.7663043478260869,0.9155844155844156,0.834319526627219,0.9856890175269336,0.6630864582131121,0.9648208469055376,0.7704918032786885,0.9215686274509804,0.8392857142857143
15,0.0026,0.7,0.15,0.15,0.9879244224510184,0.6626085326097627,0.968342644320298,0.7827426810477658,0.9459962756052142,0.8566610455311973,0.9594090985395332,0.6629657171833293,0.9643788010425716,0.7890625,0.8782608695652174,0.831275720164609,0.9897137821050864,0.6627362924975394,0.9661164205039096,0.7676056338028169,0.9478260869565216,0.8482490272373541
15,0.0026,0.7,0.2,0.1,0.9853016667283288,0.6625667437869704,0.9728068541627864,0.815831987075929,0.9404096834264432,0.8737024221453287,0.9865450280449856,0.6629868232272653,0.9648208469055376,0.776536312849162,0.9084967320261438,0.8373493975903614,0.9881594527035916,0.66313265420613,0.9622395833333334,0.7608695652173914,0.9090909090909092,0.8284023668639053
15,0.0026,0.8,0.1,0.1,0.9893428016726138,0.6623544252430175,0.9678943937418514,0.776595744680851,0.9526916802610114,0.8556776556776556,0.9777190971112824,0.6624352557822429,0.9661458333333334,0.7802197802197802,0.922077922077922,0.8452380952380952,0.9907624936568497,0.6627232992909581,0.9609375,0.7422680412371134,0.935064935064935,0.8275862068965517
15,0.0034,0.6,0.2,0.2,0.9855622677555476,0.6539290279945954,0.9669708822251196,0.7759856630824373,0.941304347826087,0.8506876227897839,0.9805241825516988,0.6545193012118931,0.965472312703583,0.7759562841530054,0.922077922077922,0.8427299703264095,0.985755228285236,0.6542390064821536,0.965472312703583,0.7747252747252747,0.9215686274509804,0.8417910447761194
15,0.0034,0.7,0.15,0.15,0.9879679623445422,0.6536077901233016,0.9698324022346368,0.7925117004680188,0.9459962756052142,0.8624787775891342,0.9595266073526943,0.654069353805256,0.9652476107732406,0.7952755905511811,0.8782608695652174,0.8347107438016529,0.989772536511667,0.6537875257908289,0.9669852302345786,0.7730496453900709,0.9478260869565216,0.8515625
15,0.0034,0.7,0.2,0.1,0.9853560065115248,0.6535631174486027,0.9726205997392438,0.8135048231511254,0.9422718808193667,0.8731665228645384,0.9865261106854706,0.654112183254639,0.9648208469055376,0.776536312849162,0.9084967320261438,0.8373493975903614,0.9881782472231098,0.654305978371479,0.9622395833333334,0.7608695652173914,0.9090909090909092,0.8284023668639053
15,0.0034,0.8,0.1,0.1,0.9894514973568932,0.6532748450153671,0.9677314211212515,0.7762982689747004,0.9510603588907016,0.8548387096774194,0.9774559738380288,0.6534068536444569,0.9661458333333334,0.7802197802197802,0.922077922077922,0.8452380952380952,0.9909316443325128,0.6537515880780097,0.9609375,0.7422680412371134,0.935064935064935,0.8275862068965517
15,0.0043,0.6,0.2,0.2,0.9856047802993722,0.6441024304525177,0.9669708822251196,0.7759856630824373,0.941304347826087,0.8506876227897839,0.9804912683261706,0.6448405790869327,0.965472312703583,0.7759562841530054,0.922077922077922,0.8427299703264095,0.9855140319514202,0.6444998782519987,0.965472312703583,0.7747252747252747,0.9215686274509804,0.8417910447761194
15,0.0043,0.7,0.15,0.15,0.9880704544832796,0.6437032751983208,0.9702048417132216,0.7949921752738655,0.9459962756052142,0.8639455782312925,0.959543394326003,0.6442981824399774,0.9652476107732406,0.7952755905511811,0.8782608695652174,0.8347107438016529,0.9896634211851604,0.6439129915277726,0.9687228496959166,0.7841726618705036,0.9478260869565216,0.8582677165354331
15,0.0043,0.7,0.2,0.1,0.9878350182520008,0.643691215746661,0.9731793630098716,0.8174474959612278,0.9422718808193667,0.8754325259515571,0.9862778203418366,0.6444477668004881,0.9628664495114008,0.7666666666666667,0.9019607843137256,0.8288288288288288,0.9883192061194956,0.6446644335424332,0.9609375,0.7526881720430108,0.9090909090909092,0.8235294117647058
15,0.0043,0.8,0.1,0.1,0.9894768990657192,0.6432934101949043,0.9691981747066492,0.7857142857142857,0.9510603588907016,0.8605166051660517,0.9774747683575468,0.6434610374974695,0.9674479166666666,0.7888888888888889,0.922077922077922,0.8502994011976048,0.9909316443325126,0.6439011375107367,0.9622395833333334,0.75,0.935064935064935,0.8323699421965318
15,0.005,0.6,0.2,0.2,0.9856053051455924,0.636615362477101,0.9669708822251196,0.7759856630824373,0.941304347826087,0.8506876227897839,0.9804912683261706,0.6374672655748215,0.965472312703583,0.7759562841530054,0.922077922077922,0.8427299703264095,0.9855093026115416,0.6370749315566159,0.965472312703583,0.7747252747252747,0.9215686274509804,0.8417910447761194
15,0.005,0.7,0.15,0.15,0.9880746928799944,0.636155497966603,0.9702048417132216,0.7949921752738655,0.9459962756052142,0.8639455782312925,0.959543394326003,0.6368428553659674,0.9652476107732406,0.7952755905511811,0.8782608695652174,0.8347107438016529,0.9896634211851604,0.636398919809048,0.9687228496959166,0.7841726618705036,0.9478260869565216,0.8582677165354331
15,0.005,0.7,0.2,0.1,0.9878756767422644,0.6361299531708345,0.973365617433414,0.8187702265372169,0.9422718808193667,0.8761904761904762,0.986216338923413,0.6370054125047249,0.9648208469055376,0.7796610169491526,0.9019607843137256,0.8363636363636363,0.9893341101734734,0.6372409850724163,0.9622395833333334,0.7553191489361702,0.922077922077922,0.8304093567251462
15,0.005,0.8,0.1,0.1,0.989480738858914,0.6356863369559267,0.9691981747066492,0.7857142857142857,0.9510603588907016,0.8605166051660517,0.9774747683575468,0.6358822441437629,0.9674479166666666,0.7888888888888889,0.922077922077922,0.8502994011976048,0.9908940552934764,0.6363894920250427,0.9622395833333334,0.75,0.935064935064935,0.8323699421965318
15,0.0055,0.6,0.2,0.2,0.985531564251674,0.63139539722374,0.9665362885701868,0.7732142857142857,0.941304347826087,0.8490196078431372,0.9808768349680732,0.6323312525868319,0.9648208469055376,0.7717391304347826,0.922077922077922,0.8402366863905325,0.9851640608003934,0.631944128146289,0.9661237785016288,0.7790055248618785,0.9215686274509804,0.844311377245509
15,0.0055,0.7,0.15,0.15,0.9880558127491744,0.6308400364218232,0.9702048417132216,0.7949921752738655,0.9459962756052142,0.8639455782312925,0.9595350008393486,0.6315933022503704,0.9652476107732406,0.7952755905511811,0.8782608695652174,0.8347107438016529,0.989680208158469,0.631101332205576,0.9687228496959166,0.7841726618705036,0.9478260869565216,0.8582677165354331
15,0.0055,0.7,0.2,0.1,0.985687247955899,0.6307945808122987,0.9735518718569566,0.8180354267310789,0.9459962756052142,0.8773747841105354,0.9836341193496212,0.6317771581260622,0.9661237785016288,0.7885714285714286,0.9019607843137256,0.8414634146341463,0.9899919183566072,0.6320096015418649,0.9635416666666666,0.7634408602150538,0.922077922077922,0.8352941176470589
15,0.0055,0.8,0.1,0.1,0.989525782586774,0.6303223265113798,0.9691981747066492,0.7857142857142857,0.9510603588907016,0.8605166051660517,0.9774559738380288,0.630568764366401,0.9674479166666666,0.7888888888888889,0.922077922077922,0.8502994011976048,0.9907061100982952,0.6310973980241975,0.9622395833333334,0.75,0.935064935064935,0.8323699421965318
15,0.007,0.6,0.2,0.2,0.9855892973358806,0.6159928167746196,0.9665362885701868,0.7732142857142857,0.941304347826087,0.8490196078431372,0.980787496355925,0.6171827822054821,0.9641693811074918,0.7675675675675676,0.922077922077922,0.8377581120943953,0.9879969353877588,0.6166580528129924,0.9661237785016288,0.7790055248618785,0.9215686274509804,0.844311377245509
15,0.007,0.7,0.15,0.15,0.9881438558082024,0.615297468637682,0.970391061452514,0.7962382445141066,0.9459962756052142,0.8646808510638297,0.9595098203793856,0.6162345001432757,0.9652476107732406,0.7952755905511811,0.8782608695652174,0.8347107438016529,0.9886100386100386,0.6157127225494917,0.9678540399652475,0.7785714285714286,0.9478260869565216,0.8549019607843137
15,0.007,0.7,0.2,0.1,0.9882013300529062,0.6152958079231834,0.9705718010802756,0.7974882260596546,0.9459962756052142,0.8654173764906303,0.9864480765774716,0.6165476855585772,0.9635179153094464,0.770949720670391,0.9019607843137256,0.8313253012048193,0.9900201101358844,0.6168230632059054,0.9609375,0.7473684210526316,0.922077922077922,0.8255813953488372
15,0.007,0.8,0.1,0.1,0.9895359728071752,0.6146570922297271,0.9688722294654498,0.7836021505376344,0.9510603588907016,0.8592483419307295,0.9775311519161012,0.6149742783546231,0.96484375,0.7717391304347826,0.922077922077922,0.8402366863905325,0.9907249046178136,0.6156458173507399,0.9609375,0.7422680412371134,0.935064935064935,0.8275862068965517
15,0.0089,0.6,0.2,0.2,0.9861338252891904,0.5972630458018057,0.9656671012603216,0.7677304964539007,0.941304347826087,0.845703125,0.980627627260502,0.5987497709928543,0.9635179153094464,0.7663043478260869,0.9155844155844156,0.834319526627219,0.9875996708379444,0.5980684861390881,0.9641693811074918,0.7663043478260869,0.9215686274509804,0.8367952522255193
15,0.0089,0.7,0.15,0.15,0.988145011734579,0.5963457844623328,0.9698324022346368,0.7934272300469484,0.9441340782122905,0.8622448979591837,0.9596525096525096,0.5975262522659343,0.9661164205039096,0.8015873015873016,0.8782608695652174,0.8381742738589212,0.9885177102568408,0.5968759036275805,0.9669852302345786,0.7730496453900709,0.9478260869565216,0.8515625
15,0.0089,0.7,0.2,0.1,0.9887291196492656,0.5963771229086787,0.9715030731979885,0.8018867924528302,0.9497206703910616,0.8695652173913043,0.985045827303425,0.5981272587827606,0.9635179153094464,0.770949720670391,0.9019607843137256,0.8313253012048193,0.990302027928656,0.5983270323806932,0.9609375,0.7473684210526316,0.922077922077922,0.8255813953488372
15,0.0089,0.8,0.1,0.1,0.9895731892642928,0.5956126390975383,0.9690352020860497,0.784656796769852,0.9510603588907016,0.859882005899705,0.9775123573965832,0.5960514897070749,0.96484375,0.7717391304347826,0.922077922077922,0.8402366863905325,0.9906873155787772,0.596865528194079,0.9609375,0.7422680412371134,0.935064935064935,0.8275862068965517
15,0.01,0.6,0.2,0.2,0.9861920832196166,0.5866843724242156,0.9665362885701868,0.7732142857142857,0.941304347826087,0.8490196078431372,0.9807969004203616,0.5883382267603181,0.9635179153094464,0.7634408602150538,0.922077922077922,0.8352941176470589,0.9876824342858224,0.5876230032206097,0.9648208469055376,0.7704918032786885,0.9215686274509804,0.8392857142857143
15,0.01,0.7,0.15,0.15,0.9880920317756456,0.5859562985762925,0.9677839851024208,0.78,0.9441340782122905,0.8542544229149115,0.9592244418331376,0.5873293692137155,0.9652476107732406,0.7952755905511811,0.8782608695652174,0.8347107438016529,0.989252140339097,0.5864010379606159,0.9669852302345786,0.7730496453900709,0.9478260869565216,0.8515625
15,0.01,0.7,0.2,0.1,0.988788084094861,0.5858249263697992,0.971316818774446,0.8015748031496063,0.947858472998138,0.8686006825938567,0.9850410979635462,0.5877777040334218,0.9635179153094464,0.770949720670391,0.9019607843137256,0.8313253012048193,0.990320822448174,0.5880086813666314,0.9609375,0.7473684210526316,0.922077922077922,0.8255813953488372
15,0.01,0.8,0.1,0.1,0.9895788012697312,0.5849894569366387,0.9690352020860497,0.784656796769852,0.9510603588907016,0.859882005899705,0.9775123573965832,0.5854879781703336,0.96484375,0.7717391304347826,0.922077922077922,0.8402366863905325,0.9906873155787772,0.5863897366662294,0.9609375,0.7422680412371134,0.935064935064935,0.8275862068965517
15,0.0113,0.6,0.2,0.2,0.9862052043751182,0.5746657919680382,0.9665362885701868,0.7732142857142857,0.941304347826087,0.8490196078431372,0.9807969004203616,0.5765107689367921,0.9635179153094464,0.7634408602150538,0.922077922077922,0.8352941176470589,0.987672975606065,0.5757155226628973,0.9648208469055376,0.7704918032786885,0.9215686274509804,0.8392857142857143
15,0.0113,0.7,0.15,0.15,0.9881220858614406,0.573838832553476,0.968342644320298,0.7836166924265843,0.9441340782122905,0.856418918918919,0.9592580157797548,0.5753749496636238,0.9652476107732406,0.7952755905511811,0.8782608695652174,0.8347107438016529,0.9892605338257512,0.5743594563806138,0.9669852302345786,0.7730496453900709,0.9478260869565216,0.8515625
15,0.0113,0.7,0.2,0.1,0.9884248554022222,0.5735469749820661,0.971316818774446,0.8015748031496063,0.947858472998138,0.8686006825938567,0.9849323231463352,0.5758345714400731,0.9648208469055376,0.7796610169491526,0.9019607843137256,0.8363636363636363,0.990292630668897,0.5761069236193483,0.9609375,0.7473684210526316,0.922077922077922,0.8255813953488372
15,0.0113,0.8,0.1,0.1,0.9896130640397754,0.5727592969788406,0.9690352020860497,0.784656796769852,0.9510603588907016,0.859882005899705,0.9775123573965832,0.573368714939991,0.96484375,0.7717391304347826,0.922077922077922,0.8402366863905325,0.9906309320202228,0.5742491848641736,0.9609375,0.7422680412371134,0.935064935064935,0.8275862068965517
15,0.0144,0.6,0.2,0.2,0.9865224739151428,0.5473260971221875,0.9669708822251196,0.7759856630824373,0.941304347826087,0.8506876227897839,0.9773691189332028,0.5496217635672104,0.965472312703583,0.772972972972973,0.9285714285714286,0.8436578171091446,0.9885857382026616,0.5486794044765584,0.9661237785016288,0.7790055248618785,0.9215686274509804,0.844311377245509
15,0.0144,0.7,0.15,0.15,0.9881532958736124,0.5462757922134367,0.9685288640595904,0.7848297213622291,0.9441340782122905,0.8571428571428571,0.9590901460466678,0.5482394176587464,0.9652476107732406,0.7952755905511811,0.8782608695652174,0.8347107438016529,0.988358234010408,0.5471721334985534,0.9669852302345786,0.7730496453900709,0.9478260869565216,0.8515625
15,0.0144,0.7,0.2,0.1,0.9891012122781704,0.5462360808908274,0.9718755820450736,0.804416403785489,0.9497206703910616,0.8710503842869343,0.9842063694749488,0.5491688256876877,0.965472312703583,0.7808988764044944,0.9084967320261438,0.8398791540785498,0.9906497265397408,0.5493016634142184,0.9609375,0.7473684210526316,0.922077922077922,0.8255813953488372
15,0.0144,0.8,0.1,0.1,0.9896346259554069,0.5450673056960563,0.9703389830508474,0.7924016282225237,0.9526916802610114,0.8651851851851852,0.9759993985753754,0.5457590904034183,0.9674479166666666,0.7888888888888889,0.922077922077922,0.8502994011976048,0.990988027891067,0.5468889191254086,0.9635416666666666,0.7578947368421053,0.935064935064935,0.8372093023255814
15,0.015,0.6,0.2,0.2,0.9865358574937544,0.5423076290752553,0.9682746631899174,0.7833935018050542,0.9434782608695652,0.8560157790927022,0.9776700489951756,0.5446811546393248,0.9661237785016288,0.7802197802197802,0.922077922077922,0.8452380952380952,0.9881671916233932,0.5437480316102699,0.9667752442996744,0.7865168539325843,0.915032679738562,0.8459214501510574
15,0.015,0.7,0.15,0.15,0.9881531032192165,0.5411930346256265,0.9685288640595904,0.7848297213622291,0.9441340782122905,0.8571428571428571,0.959073359073359,0.543239658500121,0.9652476107732406,0.7952755905511811,0.8782608695652174,0.8347107438016529,0.9883666274970624,0.542113393369289,0.9669852302345786,0.7730496453900709,0.9478260869565216,0.8515625
15,0.015,0.7,0.2,0.1,0.9890408989727082,0.5410554126597966,0.972061836468616,0.8056872037914692,0.9497206703910616,0.8717948717948718,0.984208734144888,0.5440443202408318,0.965472312703583,0.7808988764044944,0.9084967320261438,0.8398791540785498,0.9910256169301032,0.5440681776660774,0.9635416666666666,0.7578947368421053,0.935064935064935,0.8372093023255814
15,0.015,0.8,0.1,0.1,0.9896319676370416,0.5399595496735297,0.9703389830508474,0.7924016282225237,0.9526916802610114,0.8651851851851852,0.9759993985753754,0.5406889799259461,0.9674479166666666,0.7888888888888889,0.922077922077922,0.8502994011976048,0.9909692333715489,0.5418252358379524,0.9635416666666666,0.7578947368421053,0.935064935064935,0.8372093023255814
15,0.0183,0.6,0.2,0.2,0.9867027585917326,0.5153266130014331,0.9682746631899174,0.7813620071684588,0.9478260869565216,0.8565815324165029,0.9787891326631368,0.5183919834795241,0.9641693811074918,0.7675675675675676,0.922077922077922,0.8377581120943953,0.9880040293975766,0.5172967709676229,0.9661237785016288,0.7790055248618785,0.9215686274509804,0.844311377245509
15,0.0183,0.7,0.15,0.15,0.9882573292475187,0.5142418261711048,0.9702048417132216,0.7949921752738655,0.9459962756052142,0.8639455782312925,0.959148900453248,0.5166118778251343,0.9661164205039096,0.8015873015873016,0.8782608695652174,0.8381742738589212,0.9891220412959544,0.5151598788947205,0.9678540399652475,0.7785714285714286,0.9478260869565216,0.8549019607843137
15,0.0183,0.7,0.2,0.1,0.9893804262705488,0.5139961341970427,0.9722480908921588,0.8069620253164557,0.9497206703910616,0.8725406330196749,0.98390132705277,0.5174487261176363,0.9648208469055376,0.7796610169491526,0.9019607843137256,0.8363636363636363,0.9918149867498636,0.5171959401740828,0.9635416666666666,0.7578947368421053,0.935064935064935,0.8372093023255814
15,0.0183,0.8,0.1,0.1,0.9897341652097604,0.512859695406021,0.9705019556714471,0.7934782608695652,0.9526916802610114,0.865826538176427,0.9761309602120022,0.5138293923347362,0.9674479166666666,0.7888888888888889,0.922077922077922,0.8502994011976048,0.99115717856673,0.5150855514761757,0.9661458333333334,0.7741935483870968,0.935064935064935,0.8470588235294118
15,0.02,0.6,0.2,0.2,0.9867274263640754,0.502328569991413,0.9682746631899174,0.7813620071684588,0.9478260869565216,0.8565815324165029,0.9788361529853202,0.505575369310423,0.965472312703583,0.7759562841530054,0.922077922077922,0.8427299703264095,0.9881128042147876,0.5044264697345323,0.9680781758957656,0.7954545454545454,0.915032679738562,0.851063829787234
15,0.02,0.7,0.15,0.15,0.9882948968547628,0.50116931055731,0.9702048417132216,0.7949921752738655,0.9459962756052142,0.8639455782312925,0.9592748027530634,0.5037319640576706,0.9661164205039096,0.8015873015873016,0.8782608695652174,0.8381742738589212,0.988924794359577,0.5021156034648563,0.9678540399652475,0.7785714285714286,0.9478260869565216,0.8549019607843137
15,0.02,0.7,0.2,0.1,0.9893979614488144,0.5008866091972133,0.9722480908921588,0.8069620253164557,0.9497206703910616,0.8725406330196749,0.984118876687192,0.5043955409532556,0.9648208469055376,0.7796610169491526,0.9019607843137256,0.8363636363636363,0.9914672881387788,0.50445110078088,0.9635416666666666,0.7578947368421053,0.935064935064935,0.8372093023255814
15,0.02,0.8,0.1,0.1,0.989778618200206,0.4997283673468303,0.9716427640156454,0.8002735978112175,0.9543230016313212,0.8705357142857143,0.9762249328095928,0.5008622609606458,0.9674479166666666,0.7888888888888889,0.922077922077922,0.8502994011976048,0.9914578908790196,0.5022903774933066,0.9661458333333334,0.7741935483870968,0.935064935064935,0.8470588235294118
15,0.0234,0.6,0.2,0.2,0.9871362815695002,0.4773087652444356,0.970013037809648,0.7937956204379562,0.9456521739130436,0.8630952380952381,0.9816526702840968,0.4813610695663357,0.9648208469055376,0.7717391304347826,0.922077922077922,0.8402366863905325,0.9883492712087248,0.4801191633646912,0.96742671009772,0.7909604519774012,0.915032679738562,0.8484848484848485
15,0.0234,0.7,0.15,0.15,0.9883058781553418,0.4764187080697411,0.9696461824953444,0.7903726708074534,0.947858472998138,0.8619813717188823,0.9588425381903642,0.4792842662287199,0.9669852302345786,0.808,0.8782608695652174,0.8416666666666667,0.9887737115997988,0.4775031552496527,0.9678540399652475,0.7785714285714286,0.9478260869565216,0.8549019607843137
15,0.0234,0.7,0.2,0.1,0.9889073618459184,0.4760836715708295,0.9722480908921588,0.805993690851735,0.9515828677839852,0.8727583262169086,0.9862423502927462,0.4799000308137129,0.965472312703583,0.7840909090909091,0.9019607843137256,0.8389057750759878,0.9903396169676922,0.4802354419813998,0.96484375,0.7659574468085106,0.935064935064935,0.8421052631578947
15,0.0234,0.8,0.1,0.1,0.9896464407036982,0.4747420363125462,0.9719687092568448,0.8033012379642366,0.9526916802610114,0.8716417910447761,0.9745804123517584,0.4757552354796479,0.96484375,0.7717391304347826,0.922077922077922,0.8402366863905325,0.9911007950081756,0.477536817235822,0.9635416666666666,0.7578947368421053,0.935064935064935,0.8372093023255814
15,0.025,0.6,0.2,0.2,0.9872640816240844,0.4660849354870263,0.9695784441547154,0.7898550724637681,0.9478260869565216,0.8616600790513834,0.9814293237537264,0.4703823475274533,0.9648208469055376,0.7688172043010753,0.9285714285714286,0.8411764705882353,0.9889191566641128,0.469017447059243,0.9661237785016288,0.7853107344632768,0.9084967320261438,0.8424242424242424
15,0.025,0.7,0.15,0.15,0.988309153280076,0.4649756417424387,0.9720670391061452,0.8056872037914692,0.9497206703910616,0.8717948717948718,0.960890548934027,0.4680872330425222,0.9678540399652475,0.8145161290322581,0.8782608695652174,0.8451882845188284,0.9909350344132952,0.4662969965737902,0.9687228496959166,0.7841726618705036,0.9478260869565216,0.8582677165354331
15,0.025,0.7,0.2,0.1,0.9890160414123104,0.4651084250514468,0.9726205997392438,0.8085443037974683,0.9515828677839852,0.874251497005988,0.9864362532277744,0.4688481322809942,0.9641693811074918,0.7752808988764045,0.9019607843137256,0.8338368580060423,0.9907343018775724,0.4693884753015567,0.96484375,0.7659574468085106,0.935064935064935,0.8421052631578947
15,0.025,0.8,0.1,0.1,0.9898418271035644,0.463743566258832,0.9740873533246416,0.819718309859155,0.9494290375203916,0.8798185941043084,0.9753133986129644,0.4649175697989411,0.96875,0.797752808988764,0.922077922077922,0.8554216867469879,0.991514274437574,0.4668546510643861,0.9661458333333334,0.7741935483870968,0.935064935064935,0.8470588235294118
15,0.0298,0.6,0.2,0.2,0.9872428253521718,0.4352602005071463,0.970664928292047,0.7970749542961609,0.9478260869565216,0.8659384309831182,0.9819136330722138,0.440216395552672,0.9648208469055376,0.7688172043010753,0.9285714285714286,0.8411764705882353,0.9891272476187772,0.4385712276276694,0.9667752442996744,0.7897727272727273,0.9084967320261438,0.8449848024316109
15,0.0298,0.7,0.15,0.15,0.9885580627598666,0.4338734968477405,0.9711359404096834,0.8022151898734177,0.9441340782122905,0.8674080410607357,0.96107940238375,0.4375227897983246,0.9669852302345786,0.808,0.8782608695652174,0.8416666666666667,0.9917575961054222,0.4352595830912962,0.9687228496959166,0.7841726618705036,0.9478260869565216,0.8582677165354331
